,material_id,formation_energy_per_atom,band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup.number
29088,mp-1183305,-0.5153376866666668,0.0,BaSrHg2,0.0163076324999997,"['Ba', 'Hg', 'Sr']","# generated using pymatgen
data_BaSrHg2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.83723860
_cell_length_b   5.83723860
_cell_length_c   5.83723860
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaSrHg2
_chemical_formula_sum   'Ba1 Sr1 Hg2'
_cell_volume   140.63950850
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.50000000  1
  Sr  Sr1  1  0.00000000  0.00000000  0.00000000  1
  Hg  Hg2  1  0.25000000  0.25000000  0.25000000  1
  Hg  Hg3  1  0.75000000  0.75000000  0.75000000  1
",225
9170,mp-1221656,-0.4680091944827591,0.0,MnAl2Ni,0.0,"['Al', 'Mn', 'Ni']","# generated using pymatgen
data_MnAl2Ni
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.80449500
_cell_length_b   2.80449500
_cell_length_c   6.40694500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MnAl2Ni
_chemical_formula_sum   'Mn1 Al2 Ni1'
_cell_volume   50.39185387
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.50000000  0.50000000  0.00000000  1
  Al  Al1  1  0.00000000  0.00000000  0.73593800  1
  Al  Al2  1  0.00000000  0.00000000  0.26406200  1
  Ni  Ni3  1  0.50000000  0.50000000  0.50000000  1
",123
41366,mp-632286,0.0588853099999999,0.0,Sb,0.0588853099999999,['Sb'],"# generated using pymatgen
data_Sb
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.34376400
_cell_length_b   3.16464100
_cell_length_c   4.40773884
_cell_angle_alpha   88.34043171
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sb
_chemical_formula_sum   Sb2
_cell_volume   60.56536267
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sb  Sb0  1  0.75000000  0.04335200  0.76353500  1
  Sb  Sb1  1  0.25000000  0.95664800  0.23646500  1
",11
25186,mp-1216765,-0.135247312916667,0.0,V2Co9W,0.0078594930555535,"['Co', 'V', 'W']","# generated using pymatgen
data_V2Co9W
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.73741210
_cell_length_b   6.73741210
_cell_length_c   6.73741222
_cell_angle_alpha   43.69409715
_cell_angle_beta   43.69409715
_cell_angle_gamma   43.69409535
_symmetry_Int_Tables_number   1
_chemical_formula_structural   V2Co9W
_chemical_formula_sum   'V2 Co9 W1'
_cell_volume   132.47503700
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  V  V0  1  0.78191100  0.78191100  0.78191100  1
  V  V1  1  0.99973100  0.99973100  0.99973100  1
  Co  Co2  1  0.28159100  0.76598400  0.28159100  1
  Co  Co3  1  0.76598400  0.28159100  0.28159100  1
  Co  Co4  1  0.28159100  0.28159100  0.76598400  1
  Co  Co5  1  0.71840500  0.23082700  0.71840500  1
  Co  Co6  1  0.23082700  0.71840500  0.71840500  1
  Co  Co7  1  0.71840500  0.71840500  0.23082700  1
  Co  Co8  1  0.99728500  0.50247300  0.50247300  1
  Co  Co9  1  0.50247300  0.50247300  0.99728500  1
  Co  Co10  1  0.50247300  0.99728500  0.50247300  1
  W  W11  1  0.21932500  0.21932500  0.21932500  1
",160
9605,mp-1185750,-0.2342714404166666,0.0,Mg2AgHg,0.0,"['Ag', 'Hg', 'Mg']","# generated using pymatgen
data_Mg2AgHg
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.81793145
_cell_length_b   4.81793145
_cell_length_c   4.81793145
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Mg2AgHg
_chemical_formula_sum   'Mg2 Ag1 Hg1'
_cell_volume   79.08003482
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  1  0.25000000  0.25000000  0.25000000  1
  Mg  Mg1  1  0.75000000  0.75000000  0.75000000  1
  Ag  Ag2  1  0.50000000  0.50000000  0.50000000  1
  Hg  Hg3  1  0.00000000  0.00000000  0.00000000  1
",225
38215,mp-1222453,-3.135025580238095,0.0001999999999995,LiLa4CuO8,0.0466713201785697,"['Cu', 'La', 'Li', 'O']","# generated using pymatgen
data_LiLa4CuO8
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.03221085
_cell_length_b   7.03221085
_cell_length_c   7.56149593
_cell_angle_alpha   74.43248294
_cell_angle_beta   74.43248294
_cell_angle_gamma   31.48770029
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiLa4CuO8
_chemical_formula_sum   'Li1 La4 Cu1 O8'
_cell_volume   187.56382342
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.00000000  0.00000000  0.00000000  1
  La  La1  1  0.36150700  0.36150700  0.30979700  1
  La  La2  1  0.36429000  0.36429000  0.82681500  1
  La  La3  1  0.63849300  0.63849300  0.69020300  1
  La  La4  1  0.63571000  0.63571000  0.17318500  1
  Cu  Cu5  1  0.00000000  0.00000000  0.50000000  1
  O  O6  1  0.99893300  0.99893300  0.25932400  1
  O  O7  1  0.00106700  0.00106700  0.74067600  1
  O  O8  1  0.50000000  0.50000000  0.00000000  1
  O  O9  1  0.50000000  0.50000000  0.50000000  1
  O  O10  1  0.18063300  0.18063300  0.40845300  1
  O  O11  1  0.18162700  0.18162700  0.91010200  1
  O  O12  1  0.81936700  0.81936700  0.59154700  1
  O  O13  1  0.81837300  0.81837300  0.08989800  1
",12
45023,mp-1095673,-0.3371986824999986,0.0,CrCoSi,0.0798146583333343,"['Co', 'Cr', 'Si']","# generated using pymatgen
data_CrCoSi
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.60066500
_cell_length_b   5.75563000
_cell_length_c   6.71716100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CrCoSi
_chemical_formula_sum   'Cr4 Co4 Si4'
_cell_volume   139.20708601
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cr  Cr0  1  0.25000000  0.02608400  0.32161600  1
  Cr  Cr1  1  0.25000000  0.52608400  0.17838400  1
  Cr  Cr2  1  0.75000000  0.97391600  0.67838400  1
  Cr  Cr3  1  0.75000000  0.47391600  0.82161600  1
  Co  Co4  1  0.25000000  0.14553800  0.94225200  1
  Co  Co5  1  0.25000000  0.64553800  0.55774800  1
  Co  Co6  1  0.75000000  0.85446200  0.05774800  1
  Co  Co7  1  0.75000000  0.35446200  0.44225200  1
  Si  Si8  1  0.25000000  0.26062700  0.62482400  1
  Si  Si9  1  0.25000000  0.76062700  0.87517600  1
  Si  Si10  1  0.75000000  0.73937300  0.37517600  1
  Si  Si11  1  0.75000000  0.23937300  0.12482400  1
",62
37229,mp-1221275,-0.2784489338103444,0.0,Na2Zn3GeAs4,0.0426017735000012,"['As', 'Ge', 'Na', 'Zn']","# generated using pymatgen
data_Na2Zn3GeAs4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.58291030
_cell_length_b   8.58291030
_cell_length_c   7.17896092
_cell_angle_alpha   65.50587103
_cell_angle_beta   65.50587103
_cell_angle_gamma   27.85161106
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Na2Zn3GeAs4
_chemical_formula_sum   'Na2 Zn3 Ge1 As4'
_cell_volume   223.39434934
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.50828800  0.50828800  0.49233300  1
  Na  Na1  1  0.00420200  0.00420200  0.99414600  1
  Zn  Zn2  1  0.80264200  0.80264200  0.51840900  1
  Zn  Zn3  1  0.67249600  0.67249600  0.97860600  1
  Zn  Zn4  1  0.18102300  0.18102300  0.49969300  1
  Ge  Ge5  1  0.31339000  0.31339000  0.03038400  1
  As  As6  1  0.62797200  0.62797200  0.69941000  1
  As  As7  1  0.14720200  0.14720200  0.19008400  1
  As  As8  1  0.37016300  0.37016300  0.30156800  1
  As  As9  1  0.86673700  0.86673700  0.79536700  1
",8
44063,mp-1103567,-0.6525255747222225,0.0,Zr4NiP,0.0742032112499995,"['Ni', 'P', 'Zr']","# generated using pymatgen
data_Zr4NiP
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.48255900
_cell_length_b   6.48255900
_cell_length_c   5.35538400
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Zr4NiP
_chemical_formula_sum   'Zr8 Ni2 P2'
_cell_volume   225.05236077
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  0.16146000  0.66160700  0.50000000  1
  Zr  Zr1  1  0.83854000  0.33839300  0.50000000  1
  Zr  Zr2  1  0.66160700  0.83854000  0.50000000  1
  Zr  Zr3  1  0.33839300  0.16146000  0.50000000  1
  Zr  Zr4  1  0.16146000  0.33839300  0.00000000  1
  Zr  Zr5  1  0.83854000  0.66160700  0.00000000  1
  Zr  Zr6  1  0.66160700  0.16146000  0.00000000  1
  Zr  Zr7  1  0.33839300  0.83854000  0.00000000  1
  Ni  Ni8  1  0.00000000  0.00000000  0.25000000  1
  Ni  Ni9  1  0.00000000  0.00000000  0.75000000  1
  P  P10  1  0.50000000  0.50000000  0.25000000  1
  P  P11  1  0.50000000  0.50000000  0.75000000  1
",124
24755,mp-1227325,-2.6855214946666663,1.9918,BaSrMgTeO6,0.0071893136666671,"['Ba', 'Mg', 'O', 'Sr', 'Te']","# generated using pymatgen
data_BaSrMgTeO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.74800880
_cell_length_b   5.74800880
_cell_length_c   5.74800880
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaSrMgTeO6
_chemical_formula_sum   'Ba1 Sr1 Mg1 Te1 O6'
_cell_volume   134.28802140
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.75000000  0.75000000  0.75000000  1
  Sr  Sr1  1  0.25000000  0.25000000  0.25000000  1
  Mg  Mg2  1  0.00000000  0.00000000  0.00000000  1
  Te  Te3  1  0.50000000  0.50000000  0.50000000  1
  O  O4  1  0.74015500  0.74015500  0.25984500  1
  O  O5  1  0.25984500  0.74015500  0.25984500  1
  O  O6  1  0.74015500  0.25984500  0.25984500  1
  O  O7  1  0.25984500  0.25984500  0.74015500  1
  O  O8  1  0.74015500  0.25984500  0.74015500  1
  O  O9  1  0.25984500  0.74015500  0.74015500  1
",216
4403,mp-6732,-2.9429200695000004,0.0,La2MgIrO6,0.0,"['Ir', 'La', 'Mg', 'O']","# generated using pymatgen
data_La2MgIrO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.71753800
_cell_length_b   5.59841100
_cell_length_c   9.72872952
_cell_angle_alpha   54.94272960
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   La2MgIrO6
_chemical_formula_sum   'La4 Mg2 Ir2 O12'
_cell_volume   254.91195397
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.54856200  0.73826300  0.75078200  1
  La  La1  1  0.04856200  0.26173700  0.74921800  1
  La  La2  1  0.95143800  0.73826300  0.25078200  1
  La  La3  1  0.45143800  0.26173700  0.24921800  1
  Mg  Mg4  1  0.50000000  0.50000000  0.50000000  1
  Mg  Mg5  1  0.00000000  0.50000000  0.00000000  1
  Ir  Ir6  1  0.50000000  0.00000000  0.00000000  1
  Ir  Ir7  1  0.00000000  0.00000000  0.50000000  1
  O  O8  1  0.52292200  0.83910000  0.24810400  1
  O  O9  1  0.02292200  0.16090000  0.25189600  1
  O  O10  1  0.47707800  0.16090000  0.75189600  1
  O  O11  1  0.97707800  0.83910000  0.74810400  1
  O  O12  1  0.79426300  0.66120800  0.54701900  1
  O  O13  1  0.29426300  0.33879200  0.95298100  1
  O  O14  1  0.20573700  0.33879200  0.45298100  1
  O  O15  1  0.70573700  0.66120800  0.04701900  1
  O  O16  1  0.21099500  0.75070700  0.04718200  1
  O  O17  1  0.71099500  0.24929300  0.45281800  1
  O  O18  1  0.78900500  0.24929300  0.95281800  1
  O  O19  1  0.28900500  0.75070700  0.54718200  1
",14
34938,mp-768221,-2.7733014223333328,3.1467,YBiO3,0.0330222238750002,"['Bi', 'O', 'Y']","# generated using pymatgen
data_YBiO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.16586678
_cell_length_b   6.16586678
_cell_length_c   6.16586669
_cell_angle_alpha   58.51184125
_cell_angle_beta   58.51184125
_cell_angle_gamma   58.51183334
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YBiO3
_chemical_formula_sum   'Y2 Bi2 O6'
_cell_volume   160.11286608
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.77654400  0.77654400  0.77654400  1
  Y  Y1  1  0.27654400  0.27654400  0.27654400  1
  Bi  Bi2  1  0.99023200  0.99023200  0.99023200  1
  Bi  Bi3  1  0.49023200  0.49023200  0.49023200  1
  O  O4  1  0.14786300  0.59067900  0.91627100  1
  O  O5  1  0.09067900  0.64786300  0.41627100  1
  O  O6  1  0.41627100  0.09067900  0.64786300  1
  O  O7  1  0.91627100  0.14786300  0.59067900  1
  O  O8  1  0.59067900  0.91627100  0.14786300  1
  O  O9  1  0.64786300  0.41627100  0.09067900  1
",161
37824,mp-21419,0.0185630083333331,0.0,CeMg2,0.0436365183333324,"['Ce', 'Mg']","# generated using pymatgen
data_CeMg2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.09889781
_cell_length_b   6.09889781
_cell_length_c   6.09889781
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CeMg2
_chemical_formula_sum   'Ce2 Mg4'
_cell_volume   160.41281948
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ce  Ce0  1  0.00000000  0.00000000  0.00000000  1
  Ce  Ce1  1  0.25000000  0.25000000  0.25000000  1
  Mg  Mg2  1  0.62500000  0.62500000  0.62500000  1
  Mg  Mg3  1  0.12500000  0.62500000  0.62500000  1
  Mg  Mg4  1  0.62500000  0.12500000  0.62500000  1
  Mg  Mg5  1  0.62500000  0.62500000  0.12500000  1
",227
30572,mp-11258,-0.8540597449999998,0.0,TbAu,0.0208389674999995,"['Au', 'Tb']","# generated using pymatgen
data_TbAu
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.62207500
_cell_length_b   3.62207500
_cell_length_c   3.62207500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TbAu
_chemical_formula_sum   'Tb1 Au1'
_cell_volume   47.51954966
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tb  Tb0  1  0.50000000  0.50000000  0.50000000  1
  Au  Au1  1  0.00000000  0.00000000  0.00000000  1
",221
44458,mp-850956,-2.0619496465229887,0.0754999999999999,Li2Mn3Cr3O12,0.0749433638749987,"['Cr', 'Li', 'Mn', 'O']","# generated using pymatgen
data_Li2Mn3Cr3O12
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.80314500
_cell_length_b   5.11705400
_cell_length_c   5.25815481
_cell_angle_alpha   70.90137648
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2Mn3Cr3O12
_chemical_formula_sum   'Li2 Mn3 Cr3 O12'
_cell_volume   223.82220294
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.50000000  0.00000000  0.00000000  1
  Li  Li1  1  0.00000000  0.50000000  0.00000000  1
  Mn  Mn2  1  0.33177700  0.00000000  0.50000000  1
  Mn  Mn3  1  0.66822300  0.00000000  0.50000000  1
  Mn  Mn4  1  0.00000000  0.00000000  0.50000000  1
  Cr  Cr5  1  0.50000000  0.50000000  0.50000000  1
  Cr  Cr6  1  0.82889100  0.50000000  0.50000000  1
  Cr  Cr7  1  0.17110900  0.50000000  0.50000000  1
  O  O8  1  0.50000000  0.78094700  0.70257000  1
  O  O9  1  0.83685700  0.76890700  0.70252400  1
  O  O10  1  0.16314300  0.76890700  0.70252400  1
  O  O11  1  0.33515600  0.25307100  0.70293500  1
  O  O12  1  0.66484400  0.25307100  0.70293500  1
  O  O13  1  0.00000000  0.27124700  0.69260100  1
  O  O14  1  0.33515600  0.74692900  0.29706500  1
  O  O15  1  0.66484400  0.74692900  0.29706500  1
  O  O16  1  0.00000000  0.72875300  0.30739900  1
  O  O17  1  0.50000000  0.21905300  0.29743000  1
  O  O18  1  0.83685700  0.23109300  0.29747600  1
  O  O19  1  0.16314300  0.23109300  0.29747600  1
",10
43961,mp-849731,-2.740892999666668,1.3877000000000002,LiTiV2O6,0.0720446766250013,"['Li', 'O', 'Ti', 'V']","# generated using pymatgen
data_LiTiV2O6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.02463457
_cell_length_b   12.54719310
_cell_length_c   6.02511660
_cell_angle_alpha   102.82076524
_cell_angle_beta   89.97221962
_cell_angle_gamma   90.01686328
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiTiV2O6
_chemical_formula_sum   'Li2 Ti2 V4 O12'
_cell_volume   222.95655124
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.49810400  0.16709100  0.83421500  1
  Li  Li1  1  0.99810600  0.66707100  0.83411100  1
  Ti  Ti2  1  0.00032400  0.34945100  0.63122700  1
  Ti  Ti3  1  0.50028100  0.84955200  0.63130500  1
  V  V4  1  0.00054500  0.98691800  0.02638100  1
  V  V5  1  0.49987000  0.16242500  0.33808700  1
  V  V6  1  0.50052300  0.48686300  0.02638100  1
  V  V7  1  0.99985600  0.66266400  0.33790700  1
  O  O8  1  0.00076900  0.49676000  0.79595700  1
  O  O9  1  0.50078200  0.99677400  0.79594100  1
  O  O10  1  0.50029400  0.33384100  0.43381400  1
  O  O11  1  0.00043800  0.83394200  0.43385400  1
  O  O12  1  0.99993000  0.14663200  0.09749000  1
  O  O13  1  0.49993200  0.64666600  0.09749300  1
  O  O14  1  0.50017200  0.34060300  0.87362300  1
  O  O15  1  0.00011000  0.84060400  0.87369700  1
  O  O16  1  0.99975400  0.18457900  0.57358800  1
  O  O17  1  0.49980400  0.68456300  0.57335900  1
  O  O18  1  0.50019400  0.99758200  0.23379800  1
  O  O19  1  0.00020900  0.49755400  0.23373100  1
",8
18848,mp-559847,-0.5481821199305562,1.2689,Ag5P(S2Cl)2,0.0,"['Ag', 'P', 'S', 'Cl']","# generated using pymatgen
data_Ag5P(S2Cl)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.45252596
_cell_length_b   6.45252596
_cell_length_c   7.48753600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   121.21661694
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ag5P(S2Cl)2
_chemical_formula_sum   'Ag5 P1 S4 Cl2'
_cell_volume   266.60803775
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ag  Ag0  1  0.32011200  0.93816600  0.78127500  1
  Ag  Ag1  1  0.59532000  0.59532000  0.50000000  1
  Ag  Ag2  1  0.32011200  0.93816600  0.21872600  1
  Ag  Ag3  1  0.93816600  0.32011200  0.21872600  1
  Ag  Ag4  1  0.93816600  0.32011200  0.78127400  1
  P  P5  1  0.53888300  0.53888300  0.00000000  1
  S  S6  1  0.34997800  0.34997800  0.77218900  1
  S  S7  1  0.34997800  0.34997800  0.22781100  1
  S  S8  1  0.88526600  0.58930500  0.00000000  1
  S  S9  1  0.58930500  0.88526600  0.00000000  1
  Cl  Cl10  1  0.71200600  0.05651900  0.50000000  1
  Cl  Cl11  1  0.05651900  0.71200600  0.50000000  1
",38
